Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2022-12-07,0.006810406318077126,0.0029049775614325016,0.006892916623099862,0.007251646612084285
2022-12-08,-0.0008590854296787467,0.003183414270052673,-0.0006197834160976284,-0.0016842722802446041
2022-12-09,-0.007323714280956095,-0.00891208738125408,-0.006881766732758541,-0.0074918293732790745
2022-12-12,0.0023551291931795965,0.008202729462531269,0.002325884867391651,0.0009560510003916882
2022-12-13,0.008375069228626552,0.009477271874614397,0.008096432111925516,0.006972636160294193
2022-12-14,-0.00012453197659622738,-0.0018966690489476102,-0.0005351103775320294,0.0003782828925249922
2022-12-15,-0.005276188004708413,-0.014004225088455155,-0.004759691695063803,-0.0023999538146506146
2022-12-16,-0.0048141333811803294,-0.007424718933830926,-0.004337306390333846,-0.0043334432208723545
2022-12-19,-0.005653732331206112,-0.006256424810466949,-0.0059014838511371286,-0.00488124793029357
2022-12-20,-0.001724667151163628,5.4820085069912385e-05,-0.002105400858763162,-0.0022939883224602376
2022-12-21,0.005969281017192405,0.010439022949181403,0.00559976493179616,0.004893058958703591
2022-12-22,-0.005422221547062221,-0.010610340818008032,-0.005096037471622339,-0.0034012965960999713
2022-12-23,1.819457636214152e-05,0.0033563599606163943,-0.0005542243707521285,-0.0020197236042312104
2022-12-27,-0.004687837044365325,-0.0047434513210962434,-0.005399295034441191,-0.005015238844492444
2022-12-28,-0.00466583545418711,-0.0081959303496957,-0.004718244518230554,-0.002142881601700269
2022-12-29,0.007078648772672718,0.011932121903866805,0.00716356468960348,0.005252202724370023
2022-12-30,-0.003159245571768313,-0.0025116948313661106,-0.002957625202939736,-0.0034039186443243856
2023-01-03,0.0038611314311029596,-0.0002909441749647005,0.004018910785611889,0.004629971276233801
2023-01-04,0.006543544049838996,0.007866489458919636,0.006396304096431823,0.004626630608045317
2023-01-05,-0.003919955657254225,-0.006020292834199379,-0.0033995940622816327,-0.002012703825661674
2023-01-06,0.014082302216448813,0.017675296250278992,0.01382413401630322,0.011414291854778082
2023-01-09,0.0019263958848648442,0.0012430723177706453,0.0019920431007210623,0.0007569235252631729
2023-01-10,-0.0014409674489722932,0.0030445405645703107,-0.0016398051982849126,-0.002548869525812662
2023-01-11,0.0060432121893348265,0.008099291352110002,0.006098719062704497,0.005369424024580913
2023-01-12,0.007813600737752618,0.008754603273724735,0.00803161985287312,0.006822631420734537
2023-01-13,-0.0018486513353195497,0.0015682013125896976,-0.0017956738187492852,-0.0036066373594116387
2023-01-17,-0.0031075386339893536,-0.002475652882251865,-0.003040532755404867,-0.0031008845899404966
2023-01-18,0.001842308719489775,-0.0054108626521327426,0.0033698643389179946,0.005250285073227737
2023-01-19,-0.00038450497680451025,-0.002836111247425139,-0.0002771998524917832,0.0026136024388167187
2023-01-20,-0.0007255614696592284,0.006383791530165443,-0.0016319496154021422,-0.003511913166561345
2023-01-23,0.00029315644045909664,0.004953786541749417,-0.0001310113793036513,-0.0009188765508670781
2023-01-24,0.004265380363917981,0.002946218282350086,0.004083201419443674,0.003985519804170279
2023-01-25,0.0005128270988313764,0.0002995096896984403,0.0007235058607653545,0.0017263445670025908
2023-01-26,0.00032749286538929557,0.0051867630168667325,-0.00017988978327896656,-0.0017225637115765068
2023-01-27,-0.0016622175970972242,-0.0006966102161177752,-0.0018834625016193934,-0.0022117901444035806
2023-01-30,-0.005435840062077937,-0.00925137484174618,-0.005003295126782647,-0.004307698723861804
2023-01-31,0.006209802812189904,0.00980043273225889,0.005934653565377067,0.004317624100766733
2023-02-01,0.007569763097714326,0.008724304788945172,0.007712702744576838,0.007244355394017076
2023-02-02,-0.001285055928093249,0.0029044480405774607,-0.000981746403664331,-0.0036839534792771616
2023-02-03,-0.011562298276508173,-0.010596023202017538,-0.011693776872308524,-0.011024429859536564
2023-02-06,-0.004809620408275426,-0.0057390086579949115,-0.004933510608385478,-0.00490208274893184
2023-02-07,0.0021842916087091687,0.007585995907819722,0.0014656248712172013,0.0010090803793895756
2023-02-08,-0.0012556513726173777,-0.006020985412575465,-0.00040898523846293446,0.0020679352239038563
2023-02-09,-0.007082156943123122,-0.008782208688685086,-0.006715609870330133,-0.005536791398380385
2023-02-10,-0.0008496330882113295,0.0011144517601415073,-0.0015392643854182935,-0.0018350741955757578
2023-02-13,0.0037928740448258144,0.007203151971813683,0.003304370957802739,0.0021794829145376044
2023-02-14,-0.0019601996689344696,5.549432736910671e-05,-0.0024146751882044943,-0.0029752029957671837
2023-02-15,-0.0019341203825331704,-0.0005402139128140272,-0.0023566729614773988,-0.0029578991289844975
2023-02-16,-0.006353798251331048,-0.010366771929638228,-0.005927879907584037,-0.00474875200176061
2023-02-17,0.0024389082040426543,-0.0007195385022363158,0.0023484275901540794,0.0033459688747081726
2023-02-21,-0.012110582548404369,-0.016997225350816884,-0.011710437830513495,-0.00952249576554525
2023-02-22,0.0008478355404804242,0.0010564663215399549,0.0009682261296695995,7.435949401551141e-05
2023-02-23,0.004350321216299155,0.0065223361958184544,0.004350773003491513,0.003340993575168545
2023-02-24,-0.0069244909167750475,-0.008623391010723465,-0.006750481704657458,-0.006842166734266819
2023-02-27,0.002343968290847151,0.003169865169095382,0.002283786214490371,0.0019230981438396865
2023-02-28,-5.572681857165694e-05,-0.0012588974272123065,-0.000136022637156538,0.0005224250623786166
2023-03-01,-0.0043096401370530234,-0.0036221958003280386,-0.004601845095107797,-0.003399154692981314
2023-03-02,0.0011030036628506222,0.00406207765347291,0.0006815795937274217,-0.0002576227415741674
2023-03-03,0.011296485523893878,0.014198356128992761,0.011041066519684752,0.009992145017407784
2023-03-06,-0.002109576347523414,-0.0012531788639663765,-0.0022617852777940006,-0.002671964037685209
2023-03-07,-0.007811902287451296,-0.010540050685460725,-0.006620994932701733,-0.008134412762321257
2023-03-08,-0.0015275975225178622,-8.607974331886216e-06,-0.0012289801536766924,-0.0028505626192493576
2023-03-09,-0.0032972839585244055,-0.011759540290864528,-0.0011558809241932618,-0.0008363192070495015
2023-03-10,0.00608102739258016,-0.004577175663900901,0.008350115548942019,0.00908246622768988
2023-03-13,0.004681340922985115,-0.0005818464812373113,0.006150518705804472,0.006452279943918178
2023-03-14,0.00022231806265923717,0.007682931219422542,-0.0013108999502052998,-0.0016800337519827634
2023-03-15,0.004496780015581795,-0.0034942255968034783,0.006304578181284512,0.006181187651870802
2023-03-16,0.000507998661123458,0.009203547074606733,-0.0007355238796349292,-0.001836404081925742
2023-03-17,0.0006635607254724448,-0.006858765761155123,0.0033019197421182344,0.002602099761071449
2023-03-20,0.0011656776726547613,0.005162240080565544,0.0005553096017694935,0.0008603578230506853
2023-03-21,-0.0006989399075848475,0.007202090977159636,-0.0012002945408653165,0.0006878710484423665
2023-03-22,0.00225316458474073,-0.006036448784833416,0.004307396445335329,0.003032652016572254
2023-03-23,0.0016322474881635698,0.00017937248587083403,0.002002423508497469,0.0007609733805744387
2023-03-24,0.0032735643172381837,0.005145764055708323,0.002202193188857821,0.0035322214196223034
2023-03-27,-0.006048728416274286,-0.0013577650002814866,-0.006740539331294154,-0.00574064972027923
2023-03-28,8.711024148632459e-05,0.001196963012034861,0.0007770618518254033,-0.001661859961323325
2023-03-29,0.0040589138975058985,0.008696777249378632,0.003657692046172176,0.002819678443988378
2023-03-30,0.003420062362753565,0.003876451870728558,0.0030756875119446704,0.0028182856945712514
2023-03-31,0.007065265909857948,0.009107458868481766,0.0063651897609429,0.0070690166668627204
2023-04-03,0.004653064428070439,0.0056457199721739034,0.004468152653824414,0.005730971811230962
2023-04-04,0.0025898384449642925,-0.0017747325928939438,0.00307617662241669,0.0020147637373193836
2023-04-05,0.004450006457904823,0.002733261155977916,0.0038000898338897775,0.0056947083480705235
2023-04-06,0.0007382030263921641,0.001563339920367286,0.0005912460068737701,0.0007877276985687658
2023-04-10,-0.004771167246955894,-0.001840421680914576,-0.00534569783378518,-0.004897393502131433
2023-04-11,0.0016736981896504012,0.0020445962292490022,0.0016418360817063403,0.0015427355267049936
2023-04-12,0.00030523021413344435,-0.0016584842908453357,0.0004956200944442066,0.0009598065524758232
2023-04-13,0.003875581948105186,0.007379467339744518,0.0029551748302389406,0.003153115192410714
2023-04-14,-0.00596091437149588,-0.004005949733690799,-0.005589393441596145,-0.005136743014872167
2023-04-17,-0.003094340788641424,-0.0001566498357798347,-0.0033510028710033507,-0.003994995933084269
2023-04-18,0.00045221038464205517,0.0008904646484988228,0.001058665711049221,-0.0006001632253838775
2023-04-19,-0.0011102011151759746,-0.0007558497309985853,-0.001384596040387418,-0.0019077901416466926
2023-04-20,0.0012895901370415324,-0.0013969157415531664,0.0021897738277428876,0.0021563400089693666
2023-04-21,-0.0002596055506398244,-0.0003916356414259816,-0.0007727765228261555,-0.0006893041171832807
2023-04-24,0.0039031592873464637,0.0032606870068707713,0.004035782486019857,0.004582270630934211
2023-04-25,-0.0004005141777173268,-0.007989255236546313,0.0017240253178512042,0.0024322584112604286
2023-04-26,-0.0055679023923801444,-0.00477561506055899,-0.00546853787947886,-0.005647141626939919
2023-04-27,0.001568741002788294,0.007147544796119201,8.541177347832964e-05,-0.0014929874834625388
2023-04-28,0.005987742234906424,0.00832600395118642,0.005621794077272867,0.005357178826023065
2023-05-01,-0.007176170137459512,-0.005406298493794759,-0.008224545901521907,-0.007831097137132197
2023-05-02,0.002610513114645415,-0.004466938544502382,0.004857620483852988,0.005766082792942296
2023-05-03,0.001132246907170593,-0.0023861441508843794,0.0021365934949811897,0.0026347659012421606
2023-05-04,-0.0025986797579318167,-0.005301974436789433,-0.0018739594291175645,-0.0016914746320438937
2023-05-05,0.002844669970905895,0.010241175991755143,0.0007898015947682415,-0.0008711763528542849
2023-05-08,-0.0035965811128124883,-0.0020824703475843228,-0.004046795191914599,-0.0038754559955120754
2023-05-09,-0.0018753987729769415,-0.0028601333051610314,-0.001395568495902876,-0.0010751162969185198
2023-05-10,0.005148225900184785,0.0049654156015786054,0.0053026660399692754,0.00412418612866548
2023-05-11,0.00017279716952033953,-0.0011144912313543788,0.0005390968902818766,0.00011873577233798108
2023-05-12,-0.0034991969901105088,-0.0026439525503461243,-0.003831169765164825,-0.0039304531069022375
2023-05-15,-0.0011717081876463828,0.0012907383616046213,-0.0016700435040745154,-0.0014246177120897613
2023-05-16,-0.006451583321277863,-0.008437530371818646,-0.006074046952885219,-0.005931853329777571
2023-05-17,0.0018542825260558973,0.006454207880245319,0.0008031330396768098,9.210835960876928e-05
2023-05-18,-0.0014634254106580986,0.0028610339051618177,-0.0024969879419643164,-0.0030688608590601573
2023-05-19,-0.001034252165485477,-0.0014807083703573913,-0.0012305644496754108,-0.000409780761207739
2023-05-22,7.293010034161546e-05,0.0006534101669736616,-0.00040801506678117474,1.576719077916219e-05
2023-05-23,-0.0018016358456291253,-0.003901234486508773,-0.0007061459683679757,-0.0014817206923406331
2023-05-24,-0.004968728900462241,-0.00648382231534429,-0.004618648141641974,-0.004318962699782707
2023-05-25,-0.003078911829503041,-5.646089320146975e-06,-0.003965797743785244,-0.005048240188350488
2023-05-26,0.004080418255410863,0.007904092625268281,0.0034712560222862226,0.0016065776939544897
2023-05-30,0.003788928880616621,0.0028486493456392724,0.00437220430647409,0.003222643436874843
2023-05-31,0.001188755881599433,-0.001108977272191882,0.0017361360268938182,0.0022384696258957444
2023-06-01,0.004648989445366986,0.0075526726211993704,0.004227092493304851,0.003948745060169042
2023-06-02,0.0011949543754802999,0.007143508164175348,-0.0004022351827695004,-0.00015508256837969137
2023-06-05,0.0001121112312349572,-0.0006214236942479615,0.00025188394838214923,0.0007461860516655885
2023-06-06,0.001683042580619355,0.005058162856340902,0.001942975261976125,-0.0005234796045666814
2023-06-07,-0.004221630305967274,-0.002161709141536636,-0.004121894246309699,-0.0049293888119898805
2023-06-08,0.006045017002622829,0.0061339951353212895,0.00609797045561249,0.005764872531000323
2023-06-09,-0.001685827990553715,-0.0015464102024233366,-0.0021967488308882455,-0.0012467258207447948
2023-06-12,0.0019677185652068347,0.003128139628994104,0.0015748747499362472,0.0010822581930419873
2023-06-13,-0.001824513841272345,0.0007019260500562613,-0.002851182982727764,-0.0022605052293039386
2023-06-14,0.00054743379506956,0.0009494704674960333,0.00086391024810452,-0.000728661516133223
2023-06-15,0.008021200825556052,0.008287026927716195,0.007767462500622487,0.007946394840663978
2023-06-16,-0.002272366194877385,-0.001673463161674941,-0.0021710261328857427,-0.002477771384736987
2023-06-20,-0.001527175695629063,-0.003536386959858424,-0.0008776062629403083,-0.0017819540864329048
2023-06-21,-0.0007208811090869697,-0.0006778205689017061,0.0003516407891585392,0.000293878106322227
2023-06-22,-0.002889418549559656,-0.0024363116966988306,-0.004132329443125959,-0.00374970294322275
2023-06-23,-0.0012647616930705956,-0.003582469198147668,-8.045998555659744e-06,-0.00031915133804380816
2023-06-26,0.00028038589625516554,0.00036971596959235113,0.0011945623386655736,0.0014029250284223252
2023-06-27,0.0015952905801284686,0.004444129418594345,-2.7111229074250906e-05,-0.0005770820979283343
2023-06-28,0.0023388623250939866,0.0022304729039730044,0.0020118806476770125,0.0019238459924855132
2023-06-29,-0.0027324417067801318,-0.0009288365665205888,-0.0045493651288621186,-0.0032583477509095793
2023-06-30,0.006370224302154448,0.008308816448609941,0.0056391545268133034,0.005720050000374135
2023-07-03,-0.001298245305930498,-0.00025770476093217717,-0.0012338884773056124,-0.0017110060928125991
2023-07-05,-0.0034172671396553037,-0.0036208586656281154,-0.003702452200162637,-0.003274816540626665
2023-07-06,-0.008228036577082178,-0.010433774802393932,-0.008218304497617734,-0.008114691367900788
2023-07-07,-0.0006292819598225114,0.0008162751537178217,-0.00025973691992033413,-0.0004158918073490622
2023-07-10,0.004057445609273248,0.004164850044579653,0.003527679766315542,0.003930113642014031
2023-07-11,0.004233350308227865,0.006033011013766369,0.0037079857687234365,0.003984836630694478
2023-07-12,0.00866723761871329,0.010468312972543355,0.00952474038769741,0.008282766084351682
2023-07-13,0.005666811850182976,0.005603970626145983,0.005625164787969693,0.0048555832568364776
2023-07-14,-0.004091786802188448,-0.004241629629623202,-0.0045266907782729755,-0.004226400420931857
2023-07-17,0.0014201499953547126,0.002404858469807777,0.0010546523989878537,0.00018505096981050943
2023-07-18,0.003383383689898132,0.00547680565927168,0.0026196188303469906,0.002840017474967575
2023-07-19,0.003039701450991714,0.003050827744527261,0.0034634066263421045,0.0034849373592361317
2023-07-20,-0.002786017251897369,-0.002925576196650225,-0.0024400408455195815,-0.0018800070359598186
2023-07-21,0.0020301148875157904,0.0019996341454620297,0.0019432856595880108,0.0020859532048305048
2023-07-24,-0.00031644493407227334,0.0015713724213378612,-0.0004929259295488688,-0.0007689727612805018
2023-07-25,-0.00010981937348835178,0.0011582284390560962,-0.0002535084681102586,-0.00046363600496902087
2023-07-26,0.002354720893007391,0.001959490096173463,0.002420490015211988,0.002330914751442343
2023-07-27,-0.009672559994905322,-0.011077351364670968,-0.010271284026966832,-0.008941945840006689
2023-07-28,0.00561552312110922,0.007260018869057589,0.004959059104114964,0.0049183853078789835
2023-07-31,0.0015310590127141138,0.0032480286414687245,0.001720955433346819,0.0007456665187798104
2023-08-01,-0.006197750501181038,-0.006194089799091065,-0.0067563238194084255,-0.0061498503332697504
2023-08-02,-0.00601348839639153,-0.010931083628939232,-0.005172834935167186,-0.0038225987100438596
2023-08-03,-0.005821471482917901,-0.005248262666054184,-0.00649710339281147,-0.005305242930423412
2023-08-04,0.004113200952322384,0.0004257167954427642,0.005052248075498538,0.00567218434418376
2023-08-07,0.002323934819188732,0.0036715328285766317,0.0012507223695553643,0.0020078304241527077
2023-08-08,0.0012253105221793758,-0.0006702925385101341,0.0015286629674827134,0.0020952723708811895
2023-08-09,-0.0007901137344530238,-0.0015365947216333168,-0.000227686188795259,-0.0003785197150182123
2023-08-10,-0.0035457196932677597,-0.0032156326476684947,-0.004556988838076207,-0.0037612651032977794
2023-08-11,-0.0007616578689339955,0.0011418940731246262,-0.0008481754916685486,-0.0010287404673099826
2023-08-14,0.00019900990654324563,0.0011458728698942667,-0.0006766125700499166,-0.000127852187364752
2023-08-15,-0.005950737257220586,-0.009962005980456802,-0.005749839418720419,-0.004234103021644794
2023-08-16,-0.004301839490319889,-0.005722389620068643,-0.0039370272805854915,-0.004285465092046363
2023-08-17,-0.003767634952036617,-0.005154007709625045,-0.0027531326362800358,-0.002860016001327577
2023-08-18,0.0018252607328105859,0.003047186513503353,0.002448531996779808,0.0017988218285392103
2023-08-21,-0.0006956792460830994,0.0005946357151598216,-0.0025079570537421634,-0.0018455051493272848
2023-08-22,-9.393235537325114e-06,-0.0007459718058477538,0.0004888130388012884,0.0003424234443517161
2023-08-23,0.009584629085304868,0.01074634995188893,0.009734246139436718,0.008851928758873013
2023-08-24,-0.0065597238516674275,-0.008968431477484306,-0.005386103522520271,-0.004884533293045096
2023-08-25,0.0032245550497443493,0.005329405926817764,0.0023187383475984265,0.0020716603792834804
2023-08-28,0.0035201509895087723,0.005050198896350426,0.003016118785639724,0.0027307362925594473
2023-08-29,0.008337486065157955,0.00999137540847659,0.007541544134194048,0.0075066536899285495
2023-08-30,0.00049459104635428,0.0021843776694397757,0.00015128732451213033,-2.6163000178662037e-05
2023-08-31,-0.0005807660769488339,-1.9227322796149535e-05,3.104095178461941e-05,-0.0011512124538893744
2023-09-01,-0.0008309738775525253,0.0007603239705647746,-0.0024634127812198908,-0.0019054034507020338
2023-09-05,-0.006218585523286824,-0.0065614881735698155,-0.0061781124177564106,-0.006214548618815076
2023-09-06,-0.0028779387934057877,-0.0032653538977828285,-0.0021461965839003694,-0.0027132346095783445
2023-09-07,0.0018308414553518514,0.00011938571967752098,0.0026940566541720943,0.003062563218921021
2023-09-08,0.0011260199861280852,0.0025543640479366954,0.001621377944904492,0.0010008006194625024
2023-09-11,0.0014982561988298047,0.0019464657529348907,0.000334681549862255,0.0009028290927216858
2023-09-12,-0.0010916025880812156,-0.0005056103962556065,7.340358214962949e-05,-0.0006453661966164712
2023-09-13,0.0014549495658603754,0.0012808693766947997,0.0015550693402363478,0.0011082438519121652
2023-09-14,0.0021668496879038977,0.004985132650158114,0.0013901774731531775,0.0008903756133321358
2023-09-15,-0.0049486443843630955,-0.007664199810582481,-0.0041316169650603635,-0.003128817517878052
2023-09-18,0.0013712557490542386,0.0019041310455753862,0.0016639025828682522,0.0016088569120224405
2023-09-19,-0.002781523972516557,-0.0027855549815874155,-0.0027532695127861356,-0.0028678009411719925
2023-09-20,-0.0024576564371076633,-0.005279546956766888,-0.002054583763713426,-0.0014525827197508657
2023-09-21,-0.009544085585816816,-0.01412861955171972,-0.009568197128006547,-0.008225597576311562
2023-09-22,0.0019442143845579524,0.0011285935046709177,0.002390702764338131,0.0024929974781661194
2023-09-25,-0.0032682198173517186,-0.001817559871202724,-0.004506758315064362,-0.0034964284316810037
2023-09-26,-0.006455234340572401,-0.011759093663694573,-0.006312929718700599,-0.005097272846170669
2023-09-27,-0.0024937964775072537,-6.429895141620923e-05,-0.0030058030711684926,-0.003035896692719272
2023-09-28,0.0032261551838242432,0.0037273742846360694,0.0029248994242560443,0.0018833642141249493
2023-09-29,-0.002811906826013052,-0.003997852549109824,-0.002698704371793736,-0.004268003921589063
2023-10-02,-0.007524148238097027,-0.008766889950629565,-0.008247323480858899,-0.00859912042618124
2023-10-03,-0.009459414117787307,-0.012322341098418227,-0.009280215572482181,-0.007217502987182607
2023-10-04,0.00511214625306202,0.005230118901951604,0.005544222406163168,0.002613265412686274
2023-10-05,0.00023660607536219317,-0.00020659255551598035,0.00018763551103014194,-0.0001082417687593309
2023-10-06,0.0018725132957240526,0.005063926802389954,0.000778146519824999,0.0009937257786960909
2023-10-09,0.009766795080871714,0.010626795229179945,0.01024181440902307,0.011928079782056384
2023-10-10,0.0013416767849952801,0.0038024836486690305,0.0014019871757534079,0.0005029838697134787
2023-10-11,0.003489853538426533,0.004750691556710639,0.00429573591556473,0.0029086578347797855
2023-10-12,-0.0076270044061482875,-0.008851703891299176,-0.008417300627818262,-0.0067774345158163295
2023-10-13,0.004009212159261824,0.0006543528659271563,0.004560010528968173,0.009108025718598325
2023-10-16,0.00027720886685211714,0.005368495703961782,-0.000320676394318771,-0.0014338489405676088
2023-10-17,-0.003969397016629564,-0.002700996393691828,-0.004785206572777271,-0.003551543573006322
2023-10-18,-0.006549179049891435,-0.00845660252135108,-0.005933422133105224,-0.005357100327071116
2023-10-19,-0.005667862088436507,-0.008136256485143588,-0.005569693066172434,-0.004978767022920246
2023-10-20,-0.0015486364140890297,-0.004982421930115001,-0.0006311785750996014,0.00043362928276079334
2023-10-23,0.001035989004429326,0.00016725361398652484,0.0013397632022067122,0.0009672886927797531
2023-10-24,0.004756191651002191,0.006600372904126367,0.004786862951104546,0.0030786827170385276
2023-10-25,-0.007834786726847202,-0.010132047824513487,-0.007722255622414284,-0.007252557778221421
2023-10-26,0.0008628562746927897,-0.000991073969165025,0.002252576276058656,0.0014172085241729768
2023-10-27,-0.00343010435895913,-0.005928942109836889,-0.0030294748145144328,-0.004036421233551214
2023-10-30,0.0020585669817766022,0.0055770280179402686,0.001428381060263577,0.0006585487371261147
2023-10-31,0.002213417910482695,0.00452995173941145,0.0013808888041413323,0.001246492708102133
2023-11-01,0.0094728509209045,0.010350559603270955,0.009725045644488216,0.008610682745367373
2023-11-02,0.012225560953227086,0.015632419297643547,0.011465421670309396,0.010562512888956637
2023-11-03,0.00803666684355118,0.007914490618346225,0.0070991606168866106,0.006293849649090633
2023-11-06,-0.0028426164403949766,-0.0020560184496630457,-0.0031234815188764947,-0.0022763681877581337
2023-11-07,0.002183360508650116,0.0015274840868588243,0.002698189070523316,0.002151297127925296
2023-11-08,0.0008350404369681272,0.0004875696464676323,0.0013361488897235048,0.0012569352091703055
2023-11-09,-0.008958808265687377,-0.009952040893967149,-0.009336693706890631,-0.010064872119052588
2023-11-10,0.0059777450433774896,0.008529806181996991,0.004804414776195342,0.0044029837134762885
2023-11-13,-0.0002272374554819978,-0.00018952917034087088,-0.00012498873709038632,0.0007516784965461221
2023-11-14,0.01448187600363898,0.017663510086526963,0.014406219959631913,0.011059694402979218
2023-11-15,-0.0028203600697354813,-0.0015789418655082254,-0.0033703376593384048,-0.003475233725366722
2023-11-16,0.003842467067446343,0.0025940056957187525,0.0040012132530797394,0.003730447150363446
2023-11-17,0.0021638309376350202,0.0038595168700432062,0.002426142478324324,0.002571461519449416
2023-11-20,0.003436987697162977,0.0042228304332355,0.003232574020153124,0.00228351620797206
2023-11-21,0.0006031541767312313,-9.179535528919302e-05,0.00039692883621761675,0.002083185136388581
2023-11-22,0.001982122505455781,0.0021640034663596586,0.0019616364928473572,0.000807536587774644
2023-11-24,-0.0010086834759884962,0.0007895131487805355,-0.0013533645953933897,-0.0007690915591581867
2023-11-27,0.0024441124348692305,0.0018665327409312278,0.003074252244852791,0.0030739970332148226
2023-11-28,0.0031341151375323967,0.0026514606675221808,0.0031959123175930655,0.004108005870479932
2023-11-29,0.0033668512479926504,0.0019248747185774836,0.0036787349222569907,0.0028951068464751956
2023-11-30,-0.00014183342323759954,0.0009459949829499624,-0.000607963618275613,-0.0005998067349432127
2023-12-01,0.00831985020338832,0.009376491552032327,0.009095210158828306,0.008793726039528205
2023-12-04,-0.0044357265482048765,-0.004390994582864161,-0.004220203856208091,-0.006200157083434877
2023-12-05,0.0024034175161908177,0.0007940470384168305,0.002759062788863595,0.00127056298042963
2023-12-06,0.000709024264757304,3.970117317513618e-05,0.001316797015134449,0.0004943636455769357
2023-12-07,0.001253149918904987,0.0019241818552212424,0.0008716837804373955,-0.00013279841421141077
2023-12-08,-0.0013767538149537816,0.0007440203070947944,-0.0017801628790865235,-0.003090438646737201
2023-12-11,0.0008992362444024165,0.0025372261360685827,0.0006567253186456223,-0.0010066795730151162
2023-12-12,0.0024543587783655016,0.002527620480864693,0.002263395772419503,0.0008120273591575121
2023-12-13,0.015971864797384015,0.017446091370079388,0.016527611481346183,0.015821012224415374
2023-12-14,0.006617145741266938,0.007621290624954315,0.007585614845143464,0.008084077946601764
2023-12-15,-0.0032697939707645226,-0.004277212583818878,-0.003419968491950891,-0.0038052770527260836
2023-12-18,0.00028963851526958345,0.0007054680209631888,-0.0002328640422639236,0.0005820912870397971
2023-12-19,0.003716383004449656,0.00489810039802204,0.0035166854627555017,0.003930830087294126
2023-12-20,-0.004472467496171787,-0.008835365696817778,-0.0032370938334973613,-0.002535682647594941
2023-12-21,0.004385435758805831,0.005478840293547992,0.003460902903303707,0.003507385811475407
2023-12-22,0.0006478226691220294,0.0021427038495819045,0.00038913291634155617,0.000584396899052792
2023-12-26,0.0031783654015626983,0.004918871321447268,0.002922988371437519,0.0030462469635582864
2023-12-27,0.004745705874632031,0.0052690983629922255,0.005063367668854325,0.004454507300109972
2023-12-28,-0.00211932609343836,-0.0020210811829378377,-0.002093796161987494,-0.003384633970961659
2023-12-29,-0.002789001935883416,-0.0035815604214943647,-0.002708146952289437,-0.002085307781052213
2024-01-02,-0.002138770143268811,-0.0022727192718456934,-0.002082955120430499,-0.000765959224113155
2024-01-03,-0.002490984615711165,-0.004286541437829676,-0.0021663051891963984,-0.0004705294508029425
2024-01-04,-0.0037526894683568377,-0.00416315221536398,-0.003653941196570615,-0.004119483682851195
2024-01-05,-0.0004121168461992597,0.0001481553386757204,-0.0009262310533066888,-0.0011355328910842653
2024-01-08,0.006615881312599688,0.007778789243512065,0.006010055055930344,0.003441789484451099
2024-01-09,-0.0007693291969259934,-0.001970197169535123,-0.0009918439661231074,-0.0014199390063255122
2024-01-10,0.000877613870864299,0.0007355546677655997,0.0004136223424487123,-0.00045815829352115135
2024-01-11,0.002350667414226168,0.0005756893811345296,0.002452103069902965,0.00350445420852269
2024-01-12,0.0018570209387593626,0.0017707701431877363,0.002071933617919664,0.003194707841999525
2024-01-16,-0.00740888065470501,-0.008935769338583255,-0.007315283999217725,-0.008334627398552945
2024-01-17,-0.00460902563433361,-0.006118898552742577,-0.004389863589228671,-0.004460200648780761
2024-01-18,0.0022550777297671875,0.0031981319912197936,0.001487793155673488,0.0015046195637059738
2024-01-19,0.0041284184986245635,0.006580659043279722,0.0036367239133824987,0.0028533778181530248
2024-01-22,0.0023391592751241617,0.004053723627907548,0.0022685064263859014,0.0015796124752522002
2024-01-23,-0.0009019211245530785,0.0006081781632027198,-0.0009188178454551902,-0.0006878654588969384
2024-01-24,-0.001814718162165832,-0.0022438332602619745,-0.0022099362273909668,-0.0018261509427093612
2024-01-25,0.0054787309741397405,0.005796683061236207,0.005235692349159028,0.005722343020701965
2024-01-26,-0.0006186727367198901,-0.0003052333289337404,-0.0006341548068808833,0.00013086978950233974
2024-01-29,0.00502810332635539,0.005909843641112904,0.005114224502454618,0.004569016356660207
2024-01-30,0.0009414344656527019,0.0014566482324170709,0.0008091480829575676,0.002036150540545503
2024-01-31,-0.002506549401212249,-0.007154769602131527,-0.0016358892668951219,-0.0009083691660665564
2024-02-01,0.007347423677514693,0.009020617162899515,0.007369907243261978,0.006563109397084224
2024-02-02,-0.004878382697469911,-0.0035997267431460726,-0.00551026857927839,-0.005988250534213058
2024-02-05,-0.005880829482237785,-0.005379266962571384,-0.00602626314671794,-0.005663714864001123
2024-02-06,0.004396825741062423,0.004718231805150986,0.004543007020586707,0.004719714878804429
2024-02-07,0.0011805823233990826,0.0019867332273679466,0.0008840619795326248,0.0005860301044835793
2024-02-08,-0.0010768130467057237,0.00016267943714128,-0.001224508554868494,-0.0011717650811838424
2024-02-09,0.0009991844785817185,0.0014463376979615215,0.0008354616383381414,-0.0012176043335517077
2024-02-12,0.0004138283851285087,0.0013341898106474545,0.00045603690150608695,0.00082813111774264
2024-02-13,-0.011494494136785311,-0.0159022570371872,-0.011451304190805055,-0.010373980206402426
