Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2024-02-26,-0.0026428574780713856,-0.0020942441678262415,-0.0026351293442232245,-0.002210931733990572
2024-02-27,0.0002557706630103157,0.001920912300061924,0.0003901036245113024,-0.0007138692770481804
2024-02-28,0.00030509326223196833,-0.000696402294476979,0.00037962916106755484,0.00039665536905726824
2024-02-29,0.002149803190915693,0.003464816791182948,0.002117054184479902,0.0020596936253773034
2024-03-01,0.006380427512917089,0.007171464211480568,0.006294664565975436,0.0079791062233406
2024-03-04,-3.48115569870931e-05,0.0003878843930660385,-9.644681195423478e-05,0.00029444814828780055
2024-03-05,-9.980127228746477e-05,-0.0028308276210877977,-0.00020118979376024075,0.0012009688964847724
2024-03-06,0.0035378389567284904,0.004604222815842813,0.0035512292139035654,0.0037478070636538558
2024-03-07,0.0033113121826035936,0.005076462576577976,0.003513467826102624,0.003936440649959705
2024-03-08,-0.0004903888386966135,-0.001996620162019306,-0.0006396699334156064,0.0005129990473510255
2024-03-11,-0.00031866292750679396,0.0001900300089433672,-0.00040038072665484934,0.0002912475328337851
2024-03-12,0.00038209700767911307,0.0022313127106073517,0.0004165921804708966,-0.0009282248822636526
2024-03-13,-0.00043309924994498517,0.0005729323756377945,-0.0006010021908765048,0.00044734353231512677
2024-03-14,-0.00537854195505871,-0.006049053226418121,-0.005477774524034654,-0.004091686926047314
2024-03-15,-0.0020172730823405085,-0.0030329317330205336,-0.0021429173102680893,-0.001961679296598792
2024-03-18,0.0012289356261761543,0.0021994607077021103,0.0011502636221096207,0.0008994518528646254
2024-03-19,0.00368277428721845,0.004887470396389544,0.003757149389585805,0.0035914622422287107
2024-03-20,0.00434291858443488,0.0061013121335089775,0.0042486556437028,0.003760578658711132
2024-03-21,0.0014745612154441943,0.002646078443332362,0.0013920224794748708,0.0013617921647001204
2024-03-22,3.6500177067337646e-06,-0.0008888117718313992,0.00043091526246333137,-0.00015660881180300397
2024-03-25,-0.0017844106766402848,-0.0008640202674343134,-0.0016798038086785622,-0.0009714953989392076
2024-03-26,-0.00019423065609611254,-0.0008120377195863778,-0.00024247806948778002,0.0003885722786334551
2024-03-27,0.006964390175039841,0.009259742693700376,0.006969150415022426,0.0066025918242377255
2024-03-28,0.00019640427009787534,0.0012768869109132145,0.0003667924252427421,0.0019862849769435626
2024-04-01,-0.005301981501578894,-0.004230795652904668,-0.005070542007077404,-0.004077705555575906
2024-04-02,-0.002487842016520166,-0.0037376075766899068,-0.0025975267067990353,1.2018477306417839e-05
2024-04-03,0.0010245568314124686,0.0017920446113761914,0.0010180850200444552,0.0017012160873027746
2024-04-04,-0.002407339528499494,-0.005821758519151791,-0.0027614006470838915,-0.0017592438609499031
2024-04-05,0.00035815253549864655,0.002533204526980702,0.0007298514412372335,0.001687284114452148
2024-04-08,0.0010249589014373894,0.001941767085020146,0.0006318310162004124,0.00018526763267152539
2024-04-09,0.0028724849884020106,0.0033228581832841072,0.003054466668922129,0.002863297929568296
2024-04-10,-0.011432964568949733,-0.012347506501137601,-0.011383494524850773,-0.010560553536862048
2024-04-11,0.0006472350683996398,0.0034134230628896987,0.0013589904148125559,0.0009967238890318257
2024-04-12,-0.003685810535249296,-0.009753877321455126,-0.004231203605243516,-0.00380052478024284
2024-04-15,-0.0065538173700757495,-0.009215110093239567,-0.0064542865609284895,-0.0032991889242372243
2024-04-16,-0.0031677800453541673,-0.002497157195828703,-0.0030156949331400073,-0.0032036724389256036
2024-04-17,0.0017161823325504038,0.0004230734984410152,0.0016092327454296418,0.0016908771350533966
2024-04-18,-0.0009285361130558045,-0.00188556900716705,-0.0013513019768214719,-0.0007108408863678039
2024-04-19,0.0015101609811140318,-0.000195295695485034,0.001057281990405427,0.0028141201905762816
2024-04-22,0.003528286211201283,0.005659638178433921,0.003093107782236083,0.0008044745313346422
2024-04-23,0.004955392536507156,0.007179968314756283,0.004604580721405507,0.0037319052504943993
2024-04-24,-0.0016888164405554195,-0.0006527812370609098,-0.0017524667330346,-0.0020157872842844642
2024-04-25,-0.002591152729632522,-0.003004779256743545,-0.002529035011530345,-0.0016262703197713897
2024-04-26,0.0026669108759131005,0.003988943461121051,0.003030623458500217,0.0014453076697115738
2024-04-29,0.0035364448328806556,0.004587378431822703,0.003410392888516289,0.0029971041638481005
2024-04-30,-0.008609424570320804,-0.012102329340253196,-0.008356832070951455,-0.009532932064170722
2024-05-01,0.002003042712967233,0.0006417229276156125,0.002422537927716149,0.0012259991075333418
2024-05-02,0.005155428516479198,0.006886357540312674,0.005209680051846889,0.0038674450689490255
2024-05-03,0.005871697470456561,0.00853006580364575,0.005969864290803922,0.004219187121275307
2024-05-06,0.0038942049618177605,0.006725875043346473,0.0036871103137720586,0.0037998226706248903
2024-05-07,0.001648216318184525,0.002025110718374458,0.001431455136499909,0.0010693953969989128
2024-05-08,-0.0013911583766492092,-0.0006319765395870456,-0.0014491527265201242,-0.001861197770403232
2024-05-09,0.004454789968442507,0.006035529235433497,0.004120588163845617,0.00549973721363092
2024-05-10,-0.0008855419009944231,-0.0001787206563839965,-0.0008211703872129798,-0.0008357554583825248
2024-05-13,-0.00038681307423193945,-0.0006557041311144868,-0.00042034229114392655,-0.0012182768631809637
2024-05-14,0.00328147326765307,0.004785624022035649,0.0032779231435061448,0.003182187706154694
2024-05-15,0.008603801864803653,0.011390185123979343,0.008527327346244097,0.0078033370803715935
2024-05-16,-0.0019270649735203395,-0.0021420022162216847,-0.0019088359525873833,-0.0018917831798465384
2024-05-17,0.0008014502688678618,0.0017763288458285662,0.0005311872760630987,0.0023339191025205327
2024-05-20,-0.0009257327784751745,-0.00024691470174964476,-0.0004655743760975567,-0.0015349737800756554
2024-05-21,0.0017960174300812285,0.0023319859621724038,0.0015660850026059966,0.0009629856497520249
2024-05-22,-0.0032408429811357385,-0.004899363219108565,-0.003943140888528464,-0.004020651846837376
2024-05-23,-0.006845783962871167,-0.008726508343322914,-0.007297292598662564,-0.006658249516475366
2024-05-24,0.002852379426982241,0.004922353536856031,0.002916015828384678,0.0015826399586750216
2024-05-28,-0.0037763955002627857,-0.002793531295703488,-0.002729005500139628,-0.003094512917063956
2024-05-29,-0.006348617434357025,-0.008901784877608922,-0.006437076477386039,-0.006194025989691073
2024-05-30,0.002907238263474737,0.0017282700436465242,0.0025000749550402796,0.0034203814272490024
2024-05-31,0.00658766947028565,0.007764128714424314,0.005871239785688738,0.006968959055549486
2024-06-03,0.00284418222970995,0.0013201516033175594,0.002923357239550606,0.0019248155989964246
2024-06-04,0.0010426694375595426,-0.0002082829802468859,0.0005785314659793152,0.0005807560928207118
2024-06-05,0.004964099295097029,0.007205896042904066,0.005508003217004646,0.0038590564131885793
2024-06-06,-7.5577677877099e-05,-0.00041105889356634197,0.00018523933096383709,0.0008583447586754248
2024-06-07,-0.006807559731648576,-0.006891042916426635,-0.008063843508163821,-0.007558443916097797
2024-06-10,0.0008929866907815137,0.0019332354627914308,0.0013421786506764813,0.0009017056249763738
2024-06-11,0.0015617600725135487,0.0018898301935835892,0.0019062451276314603,0.0013242109952343575
2024-06-12,0.0035436412160736357,0.005038547370309447,0.0037314827497106602,0.001932592678391896
2024-06-13,0.0020357705675234307,0.0015372094203949323,0.0016339549451234426,0.0011584695788778002
2024-06-14,-3.965175017745496e-05,-0.0007874214309475955,0.0005832803470305801,0.00020035360804544994
2024-06-17,-0.00042590875414989814,0.0010880891859677137,-0.0003679538522111769,-0.0011447555796030504
2024-06-18,0.0034987976382583963,0.00331455410930701,0.0034754750907933455,0.003732301712197334
2024-06-20,0.00017699261312990948,-0.00039348216215860123,0.0002352684545538749,0.0020559962965044777
2024-06-21,-0.0007929677805994141,-0.0015915952824135503,-0.0013775185983501922,-0.0014638067332728361
2024-06-24,0.0018029408615129951,0.001926457241965642,0.0015083204332822847,0.0038870946301609137
2024-06-25,0.0004807771131400992,0.0014926298724299092,0.00048645184558264974,-0.0001894224139502349
2024-06-26,-0.0038341824162073457,-0.004067578188513277,-0.004060607053919008,-0.004818409496470307
2024-06-27,0.0018847959730205097,0.002836330559202709,0.002133255021365066,0.00185695597780461
2024-06-28,-0.0031753067228668954,-0.0036115795960004896,-0.0032363000083077483,-0.0024533397797691673
2024-07-01,-0.002517495805953206,-0.0013678283798212142,-0.002496357187757934,-0.0030397687928166413
2024-07-02,0.0033555394217644934,0.004388357919714623,0.00348764605972539,0.002654125145669708
2024-07-03,0.0038232934320350533,0.0046197523807935,0.004261716867719073,0.003707409122589041
2024-07-05,0.003801149639572034,0.0032479976812573265,0.004250948916772598,0.0032314414423909353
2024-07-08,-0.00035167695946996874,0.00043325724757142694,-0.0004483648451379064,-0.0015514436488031271
2024-07-09,-0.00041785875201584544,-0.0004333251192175677,-0.00016917389445354454,-0.0007032309566016156
2024-07-10,0.00391282651749237,0.005647985419914451,0.0042793310943917695,0.003521938408715193
2024-07-11,0.004619230202016872,0.004450242528105432,0.004473600837419364,0.005750260237068939
2024-07-12,0.0034574737588884993,0.004794702148983204,0.0036146168519008825,0.00286137360129718
2024-07-15,-0.00034921061948463045,-0.00011540797044299906,-0.0005557699184809508,0.0006771947340440864
2024-07-16,0.006300962764345075,0.0078233724391954,0.006718296816928539,0.006513581676812698
2024-07-17,-0.0015700126546874644,-0.00575260339565911,-0.002557767469925147,0.001099280274419183
2024-07-18,-0.005359343520719536,-0.006821938136948219,-0.005611113314666477,-0.005234627336622981
2024-07-19,-0.0037098186578004705,-0.006783536580213957,-0.004481475785433566,-0.003948437827037161
2024-07-22,0.0029501370044262188,0.006491018474307601,0.0032975806494484174,0.0010698254020391547
2024-07-23,-0.0005014872201882813,-0.0009505935126048332,-0.0006110809088243891,-0.001419919717661655
2024-07-24,-0.0058688734107946085,-0.013761936499076088,-0.006708341922738409,-0.003599806953034765
2024-07-25,0.0005112818159946892,-0.0004522210072338632,-0.0001382469419874638,0.00214978271080059
2024-07-26,0.005607919738467412,0.009449386639544748,0.006603467345032908,0.004212140900461667
2024-07-29,0.00019536274104155945,-1.777547744578786e-05,0.0002849684352088841,1.8064764552713276e-05
2024-07-30,0.0007820818012434651,-0.000227472135222707,0.0011034255553585945,0.001031365595834666
2024-07-31,0.006736155437669993,0.01079998593780844,0.007385697656558348,0.00586161971334893
2024-08-01,-0.0022977947174354363,-0.0095018977787226,-0.00283592798166273,-0.00108186020098856
2024-08-02,-0.0016830447683675504,-0.013615535040599045,-0.0029888548309242543,0.0021681399913318386
2024-08-05,-0.011072000408281933,-0.03039820884559655,-0.014206848350218237,-0.005745475266129562
2024-08-06,0.000896253687086238,0.007308178058389987,0.001170465164468225,-0.0020612014755625736
2024-08-07,-0.0018254384537561227,-0.002688198083525996,-0.0029040076990161402,-0.002793147065951097
2024-08-08,0.005879227481908373,0.013799887646040083,0.008290711035876037,0.004531284671353518
2024-08-09,0.003332075025467873,0.007362778420969666,0.00404028296069141,0.0028635924860466377
2024-08-12,0.0017113253768815987,0.0020903758397317553,0.001815721945179572,0.0019270472217328266
2024-08-13,0.0061876844071238075,0.010577681558014878,0.007005523587590039,0.004650937911741053
2024-08-14,0.002167697144094578,0.003994851404599363,0.0022740694652528307,0.002034051482709095
2024-08-15,0.0016630856831043011,0.007688801318373521,0.0030898251504120054,0.0002374863114056133
2024-08-16,0.0026333203526375864,0.003353179478346206,0.003151496509727438,0.0015707790380590884
2024-08-19,0.0030773855368100003,0.006159881885769154,0.0037502845834818978,0.0025947482484730386
2024-08-20,0.0008460573328610493,-0.002808798755738854,0.0003837477229372469,0.0007172823469008282
2024-08-21,0.002234394089594111,0.002498388430880293,0.002152231963176332,0.0019811108600780994
2024-08-22,-0.0029932349473562334,-0.0068113277032700575,-0.004061212692502198,-0.0023761669570264133
2024-08-23,0.006026701680223131,0.010714057022542526,0.007166795025719453,0.005704367789100558
2024-08-26,-0.0007075639714857069,-0.0006688009523434389,-0.00044620230344170626,-0.00028470348745214525
2024-08-27,2.8566047289837896e-05,0.00023403021831134332,6.698527056673713e-05,-0.00027634251210427636
2024-08-28,-0.001078886279157799,-0.005114546747179189,-0.002059413337690709,-0.0008135485554892284
2024-08-29,0.000517724572815388,0.002472491507409731,0.0010054357315388222,0.00039679198371735103
2024-08-30,-0.0003163006794461708,0.003305899822557809,0.0005959139696620343,-0.0008515824743658851
2024-09-03,-0.0017958536733945157,-0.015524275732947016,-0.004183812571802578,-0.00012765084967162932
2024-09-04,0.003217664024357035,0.0005832359446868639,0.002286436266181596,0.0026364715392263437
2024-09-05,0.0011007307065781249,0.0005029053114479474,0.00014250227891710976,0.0002868996577992341
2024-09-06,-0.0023227154030703947,-0.010718040597708985,-0.0046329681675945245,-0.001151881951663408
2024-09-09,0.003591112085642319,0.008187199457777536,0.004893186071269436,0.003036371734519106
2024-09-10,0.0010192421256470002,0.0026094624848453265,0.0016998187390552838,0.0006215602883417418
2024-09-11,0.000849014976089021,0.0045880411570177896,0.0012740091109816325,-0.0005636524196510172
2024-09-12,0.0013335061306354481,0.004492049293259012,0.002668262394867726,0.000736946120796196
2024-09-13,0.0035199787570020665,0.00574983341603149,0.004129932024716284,0.0028179349301335086
2024-09-16,0.003530071109299487,0.0034415121386413357,0.0038280623203212345,0.004076745740621265
2024-09-17,-0.0006046008908219932,-0.0005611411385951028,-0.0009009366333799906,-0.00035901502773544086
2024-09-18,-0.002332127782968569,-0.0035884640547587028,-0.003177649857865627,-0.0023454996422425387
2024-09-19,0.0031862092979080504,0.00952348765048921,0.005038267246430268,0.002023142938509196
2024-09-20,0.0006173911736590911,0.0006298738963512139,0.0003850675503947686,2.692480305522009e-05
2024-09-23,-0.0004933683622950354,0.000907254754430277,1.7970122579305056e-05,-0.00013564262791178724
2024-09-24,0.0007894051608996384,0.0010112017261216719,0.0010227698761556118,0.0008344911645205325
2024-09-25,-0.0032280348001821665,-0.004723783451790913,-0.004108380825277139,-0.004536988411529121
2024-09-26,0.0004105621911085722,0.0011834459945361598,0.0008552214390283934,-0.0006965390146996311
2024-09-27,0.0027030863219265873,0.0007110094059422729,0.002161109362945969,0.00362844314105954
2024-09-30,-0.0006501165483096312,0.0014775632750154693,-0.00011383844168333748,-0.0007369557984958339
2024-10-01,0.001186699065904643,-0.003063046682366878,0.0005714908795594479,0.003082370987577381
2024-10-02,-0.0007238770592784731,0.0005535206196527967,-0.0007004078879846652,-0.0009549728164733957
2024-10-03,-0.0035696037343019315,-0.0036681283838448132,-0.00368557613288454,-0.0035985282797598556
2024-10-04,-0.0030414546039237685,0.0029339710449546082,-0.0015587431785193818,-0.004453143025042176
2024-10-07,-0.004592375891357213,-0.009029189335462264,-0.005479219495251175,-0.003562187732358867
2024-10-08,0.0018607935610068923,0.003121213822414771,0.002167568609647902,0.0007019963648746837
2024-10-09,-0.000880339980468656,0.002262787015608264,0.00022120902728661393,-0.0010594350011904157
2024-10-10,-0.00015664501034905453,-0.0008981417998090938,-0.0003998663244122625,7.36971682771946e-05
2024-10-11,0.0024637153928423828,0.005345035402484056,0.0033217970437469093,0.0017020224895420255
2024-10-14,0.0007160997406065333,0.0046579525532805316,0.0018745188378547393,7.968366199065987e-06
2024-10-15,0.0005485546613947349,-0.0041836399158426685,-0.0007401887319198208,0.00042771489378579737
2024-10-16,0.0025232064461484507,0.005373194892412353,0.00340014714178317,0.0021359972145534945
2024-10-17,-0.0030042523097895298,-0.0019120383970373557,-0.003192704266732299,-0.003837878763550017
2024-10-18,0.002209857345919717,0.0029415787048015637,0.0021763396389504882,0.0017219692183154712
2024-10-21,-0.005716357418920615,-0.005757131305217198,-0.006601847117934099,-0.0067687516642061145
2024-10-22,-0.000443809775237291,0.00024026740892409343,0.0001196714608799482,0.0004568580280363919
2024-10-23,-0.0033402879717253026,-0.006438779270811882,-0.0040403457821765534,-0.0034688035860746314
2024-10-24,0.002025501044914385,0.0023046088360289835,0.0019188306042861201,0.001812269305021757
2024-10-25,-0.0022473142022507095,-0.003960816768209762,-0.002768528438504993,-0.001964105000062016
2024-10-28,0.0010732162624491504,0.003190550026953357,0.0008517606916301047,-0.0007527384801570274
2024-10-29,9.15036998563525e-05,-0.0003024999229217772,9.217427902679049e-05,0.0006286752028565999
2024-10-30,-0.0011060084670336525,-0.0020499047639791785,-0.0007700620095262034,-0.00027161992346659585
2024-10-31,-0.003496022953432031,-0.010030500871951975,-0.004944534085345224,-0.0023525886697371382
2024-11-01,-0.0021734838837062314,-0.0015213016498216993,-0.0027457839565641386,-0.003176749889586275
2024-11-04,0.00257930988555828,0.0032048838374591714,0.0027304442740568296,0.003598042482036156
2024-11-05,0.003651045082964777,0.008750854723468626,0.004981931424726848,0.0026639102811335173
2024-11-06,0.0001579938875658749,0.011588414553419961,0.001330218492972329,-0.004488024469576543
2024-11-07,0.005573117811143688,0.006526906617507818,0.0062423976158261325,0.006766277673791557
2024-11-08,0.002798771178261894,0.004560327894428634,0.0037494738183842715,0.0022517667189112084
2024-11-11,-0.0019340344967109558,-0.0007642488211483747,-0.0020811446553773384,-0.003405677224972181
2024-11-12,-0.00562972151165176,-0.006807940355383604,-0.00671204718280134,-0.006506207403118397
2024-11-13,-0.0008478869069815999,-0.0015352566922637785,-0.0017187351286365319,-0.001379053746093263
2024-11-14,-0.0020371965072142058,-0.0030543193624672435,-0.0021768847850217464,-0.0016196409894408065
2024-11-15,-0.001421279648576054,-0.007318596576451885,-0.0029803108479195574,-0.0012106925719956652
2024-11-18,0.0028256151173065647,0.005701638539739132,0.003517025488288199,0.0027324259079511298
2024-11-19,0.0014515443359809697,0.0011959787229184568,0.0016835521910206906,0.0004085175970646643
2024-11-20,-0.00017941470893286326,-5.0622255903554157e-05,0.0002800904832325668,-0.000219956402543211
2024-11-21,0.0013407586182989473,0.005566044608620802,0.00249469757042936,0.0011479981042617378
2024-11-22,0.0009462040767776186,0.0041456453706652345,0.0017287351362932318,0.0014170248331242532
2024-11-25,0.0052787120007885165,0.004598019769327946,0.005674702335696228,0.005741491921373684
2024-11-26,-0.0009320521263309625,0.0014222669430173534,-0.0001039631689978939,-0.0015903173808721374
2024-11-27,0.0027093460955468413,0.0006384364199125457,0.0023549457972912393,0.002881786708386419
2024-11-29,0.0032703146173038433,0.005113644893761489,0.004304257311799291,0.0034952746882007347
2024-12-02,-0.0009298072168540715,-0.0011281411374571427,-0.001105614496510646,-0.0015202222880671794
2024-12-03,-0.0010725882317498417,-0.0019835700729356953,-0.0017611690576588477,-0.0017311025320608528
2024-12-04,0.0025186342561466673,0.002467993118753331,0.002892746188957856,0.0007488819367421717
2024-12-05,-0.001002414424207997,-0.002012795230025492,-0.0013827733580338397,-6.188344616750923e-05
2024-12-06,0.0010971261393724675,0.0002580378200753564,0.0005760945144729073,0.00044459947150485334
2024-12-09,-0.0024200046503767567,-0.004474495250745567,-0.002942867371623893,-0.0031028289391792753
2024-12-10,-0.0007078075752807102,-0.00237810049989123,-0.0013607942881844904,-0.001198013911001459
2024-12-11,-0.0007135376334720155,0.0014549831982252803,-0.0009437645758197308,-0.0013430116808096075
2024-12-12,-0.003944197137838348,-0.006316877322839108,-0.005269671336015873,-0.004167054580726049
2024-12-13,-0.0031743747619554542,-0.002713719009947351,-0.0034371383890107396,-0.0035765667251457197
2024-12-16,0.00022482712463084883,-0.0006022754971844094,-0.0002470320167598861,-0.0013399888746306347
2024-12-17,-0.0017515682277396518,-0.0038380997055548847,-0.0017969150955783933,-0.0015918510686798021
2024-12-18,-0.012619194658925793,-0.025629647893633166,-0.014618649362590878,-0.011784588749129786
2024-12-19,-0.002852351549359709,-0.005789826984512169,-0.0037838059748647726,-0.0032989772002297094
2024-12-20,0.006489534754216081,0.01291384711302813,0.006981966297762053,0.005231303603614361
2024-12-23,-0.0013906342181235164,0.0030001061933128547,-0.0007729010578793065,-0.0012503418869664674
2024-12-24,0.0035562068925528816,0.007283638143006702,0.004031157355481891,0.0032622972711555094
2024-12-26,0.001565990313863981,0.0013427497891017053,0.0011985438227408462,0.0010005327542440146
2024-12-27,-0.004013619666530931,-0.007574226270606526,-0.004630210184401646,-0.0033418559530450634
2024-12-30,0.0009486490996826091,-0.0036809987397559774,0.00017967880690644353,0.0014348917602403138
2024-12-31,-0.000643634155161091,-0.0007995739859667946,-0.00078746275973581,-0.0003816547409082075
2025-01-02,0.0016931039285742794,0.0013072224260805565,0.0018087886966521157,0.001239857438390783
2025-01-03,0.0016167887554825557,0.006720780002766117,0.0019730460832633463,0.0009217845769957094
2025-01-06,0.0006476970280346432,0.0005107921237427657,-0.00025355908090131667,-0.000401453584312071
2025-01-07,-0.003648069139442521,-0.006253784264072571,-0.0037626567328060473,-0.002596712657726358
2025-01-08,0.001617894538746997,0.0012947266158194373,0.0017575015945586884,0.001885799848995246
2025-01-10,-0.006295751774063021,-0.01030859367230744,-0.006424601951933019,-0.006235759443295105
2025-01-13,-2.9113388002565587e-05,0.0010240176975106255,3.455838730076884e-05,0.001179848916695486
2025-01-14,0.00140886258397796,0.0035815070811706148,0.001489067055543872,0.0013084000985294692
2025-01-15,0.010196669139533475,0.01563949899719336,0.011220242564532138,0.010240257081392784
2025-01-16,0.0018466877544048822,0.0028994345621561296,0.002736318207886761,0.0021976220203196784
2025-01-17,0.0013199614063116793,0.003388169086006635,0.0014694403853476837,0.0013429837810757014
2025-01-21,0.003974412251089938,0.008638990484551539,0.005639336986163078,0.00354754501952794
2025-01-22,-0.001880177060915759,-0.0019621658661427587,-0.0021152522902855514,-0.0025033098120666652
2025-01-23,0.0007454460824336574,0.002362988378008696,0.0009063114068231142,0.0008435867797374587
2025-01-24,0.0013992987701598944,0.00027917018987940633,0.001426264323395841,0.001324473145310026
2025-01-27,0.0018305171608038748,-0.007139772222889682,0.0011665591407719173,0.004952122773456542
2025-01-28,0.0001783953884069495,0.0026753463428144317,0.0002107581164361439,-0.0008785183756174917
2025-01-29,-0.0012386965505867514,-0.001692434735788366,-0.001473935953795834,-0.0013267606361500235
2025-01-30,0.003110328105774169,0.006144828240569027,0.0041214251807557955,0.0030126846878016466
2025-01-31,-0.002301733237698338,-0.005958830052514569,-0.0031085416921802157,-0.002607758435291465
2025-02-03,0.00037680141853606514,-0.0014195520072123066,0.0006874071822649345,0.0014776672165144604
2025-02-04,0.0029365568975979897,0.005813927270810686,0.0031359207258473292,0.0027949645769363763
2025-02-05,0.005127237060415609,0.007750989874162962,0.006131614195145857,0.005149212510690301
2025-02-06,-0.0016355602210603995,-0.0011394625259399263,-0.0016627069598383263,-0.002847244275558365
2025-02-07,-0.003551769387129362,-0.005909106745948306,-0.003970580856202662,-0.003080630384931479
2025-02-10,0.0020076434991905105,0.005744862300533322,0.0025686457598010047,0.001841722873505626
2025-02-11,-0.0009621007932549492,-0.0007873960426489233,-0.001138052215220683,-0.001103717997180536
2025-02-12,-0.004676107702135767,-0.005062137566267498,-0.004978015999646444,-0.005444544040708927
2025-02-13,0.006272290012793877,0.008489010843789566,0.007029746260513199,0.006056024537179016
2025-02-14,0.001380803949328653,0.0003118266187997333,0.0009347253602634436,0.0011847790380240801
2025-02-18,-0.0014782714852013758,0.0023330343315990714,-0.0009720455189434949,-0.0019914472923774655
2025-02-19,0.0018456894073072543,0.0024647571036360253,0.0021708674626407113,0.0025783236014928724
2025-02-20,0.0011100534861428857,-0.0006730871345405742,0.0010099652545258575,0.002289414880759068
2025-02-21,-0.0015936908797300172,-0.009056995788267836,-0.0012111692299409766,0.0006125561310713788
2025-02-24,0.0012156299082249713,-0.000987423478350517,0.001279105663227579,0.002256375714559988
2025-02-25,0.0028690258939004887,-0.0009915584026878744,0.003140853649153289,0.004157940958582132
2025-02-26,0.001379401379876522,0.0018676326109792955,0.0013366515445394356,0.000927992721809103
2025-02-27,-0.004211972503273381,-0.010979294675585546,-0.0050949367395188684,-0.0022993741862733274
2025-02-28,0.006095502134716281,0.010119483701890098,0.006899925918987299,0.0058514755390548755
2025-03-03,-0.0017314250712650563,-0.009702759392809651,-0.0013650139645649184,0.0007977486737111955
2025-03-04,-0.0038507996341000995,-0.007909286006188525,-0.004777900416708765,-0.004135326888539127
2025-03-05,-0.0007457050877289487,0.0025387963726343004,-0.0010389514578651707,-0.001972961643054158
2025-03-06,-0.005005571443302499,-0.012483798138352781,-0.0051297023326409815,-0.0027963920437307304
2025-03-07,0.0012822958786520627,0.004760515120567233,0.001164279938637082,-0.0004286712488940695
2025-03-10,-0.002590469816514976,-0.011825285852493766,-0.0020690517842706143,0.0002470628726893205
2025-03-11,-0.003881637126240738,-0.004133848962790971,-0.004231385922762294,-0.003981619125086237
2025-03-12,-9.574175647217424e-05,0.0025421328378590095,-0.000714788665873123,-0.0014366938452218668
2025-03-13,-0.0018968601863827864,-0.004451240010289402,-0.000749718622450003,0.00045237881245688565
2025-03-14,0.004386487321691269,0.013258676798629338,0.004290901750120622,0.0016758059052046186
2025-03-17,0.0033201504336481686,0.007118633842319341,0.0037897450566211415,0.0027950314647449794
2025-03-18,-0.0009551364775913635,-0.0034789055570683385,-0.0006433794817704302,0.0006449548730972897
2025-03-19,0.005903961752425165,0.008297007217392134,0.005784987939412938,0.005058352949280502
2025-03-20,-0.00014062070781304246,-6.456480431218969e-05,-9.233116295560002e-05,0.00012441646889600505
2025-03-21,-0.0017503842093509162,-0.0024809372455583604,-0.0021045135549531387,-0.0016749970812319512
2025-03-24,0.0004958188054590365,0.007575465184298761,0.0010626026394759836,-0.0011792276180416345
2025-03-25,-0.00020771630394262708,-0.0004711003555806476,-0.00013382808024111942,0.0002629402921138739
2025-03-26,-0.003180936355121715,-0.0059752679076318475,-0.0036808190666271145,-0.0025746014617796147
2025-03-27,-0.0005570645442561833,-0.0016938880947885405,-0.000639823765843682,0.0006200966450198157
2025-03-28,0.0013243673677541701,-0.007063166729296521,0.0007200473709974061,0.003318027194748855
2025-03-31,0.0034840134752379334,0.00520046506231152,0.004316250495367135,0.0041904300831931435
2025-04-01,0.001502662920743574,0.0016264626335744208,0.0016778664348449327,0.0006129390807815436
2025-04-02,0.0014104377115588902,0.004747598865489135,0.0017981172222098199,0.0008713782103113553
2025-04-03,-0.006812013233683963,-0.0321749406699857,-0.009562441036824413,-0.0018772497802250418
2025-04-04,-0.01492538699518146,-0.04100848292022191,-0.018243303454173028,-0.011764021115405537
2025-04-07,-0.011007680211568104,-0.009553613568549139,-0.011942430073353816,-0.012331692745340659
2025-04-08,-0.006181310776800574,-0.01474305416188237,-0.007973197338392586,-0.0052455153015368
2025-04-09,0.02085206596011139,0.05232529223625517,0.025505967660947468,0.01555916165988847
2025-04-10,-0.0149018129877167,-0.029659025012630052,-0.01767213227262439,-0.011494304275358094
2025-04-11,0.003019749470869279,0.010764137817013493,0.004715980488349748,0.0027155523099359454
2025-04-14,0.006430550239333286,0.010391200192299055,0.006828292654800363,0.005552667181076403
2025-04-15,0.0019188149549150952,0.001486458793537087,0.0017144389791192566,0.0018469164983663966
2025-04-16,0.0007423834322357193,-0.007242447877155441,-0.0004138394333757446,0.0034424516836584606
2025-04-17,0.0017495766927640955,0.0021899110389678456,0.0008574734130387847,7.205132219521404e-05
2025-04-21,-0.007528577404279261,-0.01504592165872006,-0.00965088971686729,-0.005447611236585128
2025-04-22,0.005450201887241881,0.015010360756241929,0.007493466435405469,0.003572078826431884
2025-04-23,0.0026820554108136748,0.0074730677145735495,0.0029954141452712014,0.0020127069178640213
2025-04-24,0.007061126607655149,0.014011370908600013,0.008237285863996267,0.006864171518107379
2025-04-25,0.0024369834126890004,0.0037532316587515547,0.0017374041414000632,0.0021618802510912655
2025-04-28,0.0032750244752429813,0.0032530451100889752,0.003537631423979628,0.0031435230750389907
2025-04-29,0.002821112241032654,0.003790933925047803,0.002558853132234244,0.002096231772090464
2025-04-30,-0.001064612240602474,-0.0037642929635241136,-0.001561726154098147,-0.0013044899713462398
