Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2022-08-02,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-03,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-04,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-05,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-08,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-09,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-10,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-11,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-12,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-15,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-16,0.14490127166068748,0.1333775789926775,0.1056246805318439,0.16374388395066333,0.014776658089347375,0.06821807487228981,0.013573557336710885,0.023710963201294708,0.013592955487610855,0.0996104857366836,0.02476243302095805,0.0237430934913286,0.012213460618538882,0.018576046445919377,0.10164370516745198,0.03793115139599369
2022-08-17,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-18,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-19,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-22,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-23,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-24,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-25,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-26,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-29,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-30,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-08-31,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-01,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-02,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-06,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-07,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-08,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-09,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-12,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-13,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-14,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-15,0.14580626877550534,0.08999712136385246,0.08057815107898846,0.18040986621682562,0.020713492248698114,0.06525669348322342,0.012623481265778341,0.027070450461522743,0.031681074801843595,0.11003847302938387,0.024232681729788978,0.020045662026992744,0.025928760259972705,0.015704196411664123,0.06960229070218457,0.08031133614377489
2022-09-16,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-19,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-20,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-21,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-22,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-23,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-26,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-27,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-28,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-29,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-09-30,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-03,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-04,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-05,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-06,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-07,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-10,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-11,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-12,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-13,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-14,0.15877479994443905,0.1203161689409477,0.11607402659587204,0.1670101920256906,0.01139000549199092,0.07291224944670649,0.008623626961687135,0.01192459708600145,0.007773249292203623,0.1835488540554226,0.02945670402562927,0.021114676731018717,0.019531823968681375,0.009096356992708356,0.03265663511522922,0.029796033325771486
2022-10-17,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-18,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-19,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-20,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-21,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-24,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-25,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-26,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-27,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-28,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-10-31,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-01,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-02,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-03,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-04,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-07,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-08,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-09,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-10,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-11,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-14,0.15472528871360147,0.12799262802523814,0.060538972544320946,0.16916554433911135,0.011919723943347076,0.07154570566816305,0.00967331976521148,0.013347951954646822,0.014488626033998241,0.24670901786698765,0.03073584852379198,0.014434090190190159,0.013580367714618364,0.009017440132695894,0.025374167870858187,0.02675130671321926
2022-11-15,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-16,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-17,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-18,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-21,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-22,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-23,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-25,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-28,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-29,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-11-30,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-01,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-02,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-05,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-06,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-07,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-08,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-09,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
