Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2022-01-24,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-01-25,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-01-26,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-01-27,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-01-28,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-01-31,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-01,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-02,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-03,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-04,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-07,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-08,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-09,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-10,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-11,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-14,0.22213747061537525,0.03573193795988835,0.2093885006763777,0.2109244881301038,0.008288084615372034,0.07640000765741332,0.0066363193887878725,0.036905517546097534,0.0037445599479849026,0.07219138865966021,0.01865456665696231,0.005564045561329941,0.017286129918999277,0.006990278417037167,0.030378668879871378,0.03877803536873888
2022-02-15,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-16,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-17,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-18,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-22,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-23,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-24,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-25,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-02-28,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-01,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-02,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-03,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-04,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-07,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-08,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-09,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-10,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-11,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-14,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-15,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-16,0.24709020764292197,0.030631961899231338,0.13953439347771768,0.11030103106850325,0.024504498922530912,0.13108074761426394,0.005744249001195994,0.014252650146087483,0.0013068509005934367,0.12707555435519177,0.02719399008882864,0.015599326356684108,0.0260860478800902,0.0061874871980341474,0.03388550635931607,0.05952549708880907
2022-03-17,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-18,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-21,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-22,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-23,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-24,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-25,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-28,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-29,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-30,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-03-31,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-01,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-04,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-05,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-06,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-07,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-08,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-11,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-12,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-13,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-14,0.19201404148844883,0.03279586205463164,0.09151641959560054,0.175261857843368,0.023338494967289018,0.12357066798777219,0.007138211495318806,0.014996621268433518,0.011007439417536714,0.10647088042973371,0.03586076412500313,0.023508693763482722,0.029134560911512595,0.01059067424825652,0.07059790158759435,0.052196908816017705
2022-04-18,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-19,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-20,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-21,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-22,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-25,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-26,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-27,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-28,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-04-29,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-02,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-03,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-04,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-05,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-06,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-09,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-10,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-11,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-12,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-13,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-16,0.11912793285668745,0.09519576006182558,0.06331536728358184,0.06786938321058834,0.01642490121470981,0.05223354553183748,0.008982449802493093,0.024733869399151284,0.005005589384094013,0.34027710952154366,0.01756926713227118,0.01210599459611942,0.036786150604632854,0.010949305832941292,0.07535928877875983,0.054064084788762866
2022-05-17,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-18,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-19,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-20,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-23,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-24,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-25,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-26,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-27,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-05-31,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-01,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-02,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
